datetime,T2
2022-05-24 00:00:09,297.807
2022-05-24 00:00:49,297.807
2022-05-24 00:01:30,297.813
2022-05-24 00:02:10,297.804
2022-05-24 00:02:50,297.808
2022-05-24 00:03:30,297.801
2022-05-24 00:04:11,297.801
2022-05-24 00:04:51,297.801
2022-05-24 00:05:31,297.791
2022-05-24 00:06:11,297.789
2022-05-24 00:06:51,297.806
2022-05-24 00:07:32,297.803
2022-05-24 00:08:12,297.803
2022-05-24 00:08:52,297.788
2022-05-24 00:09:32,297.797
2022-05-24 00:10:12,297.803
2022-05-24 00:10:53,297.797
2022-05-24 00:11:33,297.797
2022-05-24 00:12:13,297.797
2022-05-24 00:12:53,297.795
2022-05-24 00:13:33,297.79
2022-05-24 00:14:14,297.792
2022-05-24 00:14:54,297.792
2022-05-24 00:15:34,297.791
2022-05-24 00:16:14,297.798
2022-05-24 00:16:54,297.81
2022-05-24 00:17:34,297.801
2022-05-24 00:18:15,297.801
2022-05-24 00:18:55,297.792
2022-05-24 00:19:35,297.792
2022-05-24 00:20:15,297.799
2022-05-24 00:20:55,297.798
2022-05-24 00:21:36,297.798
2022-05-24 00:22:16,297.795
2022-05-24 00:22:56,297.795
2022-05-24 00:23:36,297.788
2022-05-24 00:24:16,297.794
2022-05-24 00:24:57,297.794
2022-05-24 00:25:37,297.784
2022-05-24 00:26:17,297.786
2022-05-24 00:26:57,297.788
2022-05-24 00:27:37,297.795
2022-05-24 00:28:17,297.795
2022-05-24 00:28:58,297.799
2022-05-24 00:29:38,297.792
2022-05-24 00:30:18,297.787
2022-05-24 00:30:58,297.789
2022-05-24 00:31:39,297.789
2022-05-24 00:32:19,297.795
2022-05-24 00:32:59,297.793
2022-05-24 00:33:39,297.798
2022-05-24 00:34:19,297.791
2022-05-24 00:35:00,297.791
2022-05-24 00:35:40,297.783
2022-05-24 00:36:20,297.793
2022-05-24 00:37:00,297.796
2022-05-24 00:37:41,297.79
2022-05-24 00:38:21,297.789
2022-05-24 00:39:01,297.789
2022-05-24 00:39:41,297.784
2022-05-24 00:40:21,297.787
2022-05-24 00:41:01,297.799
2022-05-24 00:41:42,297.791
2022-05-24 00:42:22,297.791
2022-05-24 00:43:02,297.793
2022-05-24 00:43:42,297.781
2022-05-24 00:44:23,297.796
2022-05-24 00:45:03,297.786
2022-05-24 00:45:43,297.786
2022-05-24 00:46:23,297.782
2022-05-24 00:47:03,297.785
2022-05-24 00:47:43,297.784
2022-05-24 00:48:24,297.786
2022-05-24 00:49:04,297.786
2022-05-24 00:49:44,297.786
2022-05-24 00:50:24,297.786
2022-05-24 00:51:04,297.776
2022-05-24 00:51:44,297.779
2022-05-24 00:52:25,297.779
2022-05-24 00:53:05,297.786
2022-05-24 00:53:45,297.79
2022-05-24 00:54:25,297.779
2022-05-24 00:55:06,297.786
2022-05-24 00:55:46,297.786
2022-05-24 00:56:26,297.783
2022-05-24 00:57:06,297.787
2022-05-24 00:57:46,297.781
2022-05-24 00:58:27,297.787
2022-05-24 00:59:07,297.787
2022-05-24 00:59:47,297.781
2022-05-24 01:00:27,297.779
2022-05-24 01:01:07,297.774
2022-05-24 01:01:47,297.772
2022-05-24 01:02:28,297.772
2022-05-24 01:03:08,297.786
2022-05-24 01:03:48,297.785
2022-05-24 01:04:28,297.788
2022-05-24 01:05:09,297.784
2022-05-24 01:05:49,297.784
2022-05-24 01:06:29,297.786
2022-05-24 01:07:09,297.776
2022-05-24 01:07:49,297.781
2022-05-24 01:08:29,297.781
2022-05-24 01:09:10,297.781
2022-05-24 01:09:50,297.773
2022-05-24 01:10:30,297.78
2022-05-24 01:11:10,297.761
2022-05-24 01:11:50,297.764
2022-05-24 01:12:31,297.764
2022-05-24 01:13:11,297.776
2022-05-24 01:13:51,297.767
2022-05-24 01:14:31,297.777
2022-05-24 01:15:12,297.769
2022-05-24 01:15:52,297.774
2022-05-24 01:16:32,297.774
2022-05-24 01:17:12,297.782
2022-05-24 01:17:52,297.777
2022-05-24 01:18:33,297.766
2022-05-24 01:19:13,297.783
2022-05-24 01:19:53,297.783
2022-05-24 01:20:33,297.766
2022-05-24 01:21:13,297.776
2022-05-24 01:21:53,297.775
2022-05-24 01:22:34,297.753
2022-05-24 01:23:14,297.753
2022-05-24 01:23:54,297.768
2022-05-24 01:24:34,297.775
2022-05-24 01:25:14,297.775
2022-05-24 01:25:55,297.778
2022-05-24 01:26:35,297.778
2022-05-24 01:27:15,297.761
2022-05-24 01:27:55,297.775
2022-05-24 01:28:35,297.774
2022-05-24 01:29:16,297.757
2022-05-24 01:29:56,297.757
2022-05-24 01:30:36,297.768
2022-05-24 01:31:16,297.771
2022-05-24 01:31:56,297.757
2022-05-24 01:32:36,297.763
2022-05-24 01:33:17,297.763
2022-05-24 01:33:57,297.768
2022-05-24 01:34:37,297.758
2022-05-24 01:35:17,297.772
2022-05-24 01:35:57,297.769
2022-05-24 01:36:38,297.769
2022-05-24 01:37:18,297.775
2022-05-24 01:37:58,297.769
2022-05-24 01:38:38,297.775
2022-05-24 01:39:18,297.763
2022-05-24 01:39:59,297.763
2022-05-24 01:40:39,297.767
2022-05-24 01:41:19,297.776
2022-05-24 01:41:59,297.768
2022-05-24 01:42:39,297.761
2022-05-24 01:43:20,297.761
2022-05-24 01:44:00,297.769
2022-05-24 01:44:40,297.762
2022-05-24 01:45:20,297.769
2022-05-24 01:46:00,297.757
2022-05-24 01:46:40,297.757
2022-05-24 01:47:21,297.743
2022-05-24 01:48:01,297.769
2022-05-24 01:48:41,297.759
2022-05-24 01:49:21,297.767
2022-05-24 01:50:02,297.755
2022-05-24 01:50:42,297.755
2022-05-24 01:51:22,297.751
2022-05-24 01:52:02,297.757
2022-05-24 01:52:43,297.754
2022-05-24 01:53:23,297.765
2022-05-24 01:54:03,297.765
2022-05-24 01:54:43,297.76
2022-05-24 01:55:23,297.757
2022-05-24 01:56:04,297.756
2022-05-24 01:56:44,297.759
2022-05-24 01:57:24,297.759
2022-05-24 01:58:04,297.752
2022-05-24 01:58:44,297.755
2022-05-24 01:59:25,297.763
2022-05-24 02:00:05,297.756
2022-05-24 02:00:45,297.756
2022-05-24 02:01:25,297.753
2022-05-24 02:02:05,297.749
2022-05-24 02:02:46,297.755
2022-05-24 02:03:26,297.746
2022-05-24 02:04:06,297.746
2022-05-24 02:04:46,297.749
2022-05-24 02:05:26,297.755
2022-05-24 02:06:06,297.759
2022-05-24 02:06:47,297.758
2022-05-24 02:07:27,297.758
2022-05-24 02:08:07,297.758
2022-05-24 02:08:47,297.753
2022-05-24 02:09:28,297.743
2022-05-24 02:10:08,297.754
2022-05-24 02:10:48,297.754
2022-05-24 02:11:28,297.747
2022-05-24 02:12:08,297.755
2022-05-24 02:12:49,297.751
2022-05-24 02:13:29,297.761
2022-05-24 02:14:09,297.761
2022-05-24 02:14:49,297.748
2022-05-24 02:15:29,297.748
2022-05-24 02:16:10,297.75
2022-05-24 02:16:50,297.749
2022-05-24 02:17:30,297.749
2022-05-24 02:18:10,297.749
2022-05-24 02:18:50,297.748
2022-05-24 02:19:31,297.753
2022-05-24 02:20:11,297.748
2022-05-24 02:20:51,297.748
2022-05-24 02:21:31,297.746
2022-05-24 02:22:11,297.754
2022-05-24 02:22:51,297.742
2022-05-24 02:23:32,297.748
2022-05-24 02:24:12,297.75
2022-05-24 02:24:52,297.75
2022-05-24 02:25:32,297.759
2022-05-24 02:26:13,297.752
2022-05-24 02:26:53,297.755
2022-05-24 02:27:33,297.746
2022-05-24 02:28:13,297.746
2022-05-24 02:28:54,297.739
2022-05-24 02:29:34,297.735
2022-05-24 02:30:14,297.752
2022-05-24 02:30:54,297.741
2022-05-24 02:31:34,297.741
2022-05-24 02:32:15,297.749
2022-05-24 02:32:55,297.743
2022-05-24 02:33:35,297.733
2022-05-24 02:34:15,297.742
2022-05-24 02:34:55,297.742
2022-05-24 02:35:35,297.748
2022-05-24 02:36:16,297.734
2022-05-24 02:36:56,297.752
2022-05-24 02:37:36,297.735
2022-05-24 02:38:16,297.735
2022-05-24 02:38:56,297.743
2022-05-24 02:39:37,297.743
2022-05-24 02:40:17,297.738
2022-05-24 02:40:57,297.734
2022-05-24 02:41:37,297.734
2022-05-24 02:42:17,297.726
2022-05-24 02:42:58,297.742
2022-05-24 02:43:38,297.732
2022-05-24 02:44:18,297.74
2022-05-24 02:44:58,297.74
2022-05-24 02:45:38,297.742
2022-05-24 02:46:19,297.731
2022-05-24 02:46:59,297.738
2022-05-24 02:47:39,297.738
2022-05-24 02:48:19,297.738
2022-05-24 02:48:59,297.746
2022-05-24 02:49:40,297.729
2022-05-24 02:50:20,297.74
2022-05-24 02:51:00,297.734
2022-05-24 02:51:40,297.734
2022-05-24 02:52:20,297.731
2022-05-24 02:53:01,297.739
2022-05-24 02:53:41,297.735
