datetime,water in,water out,oil,He,low pressure,high pressure,current,hours
2022-05-24 00:00:08,21.31444,21.30444,22.567220000000002,22.81222,222.8999,223.204,0.278875,39800.41
2022-05-24 00:01:08,21.41778,21.4,22.567220000000002,22.827779999999997,222.9362,223.2528,0.272845,39800.41
2022-05-24 00:02:08,21.52611,21.502779999999998,22.593329999999998,22.87167,222.935,223.2153,0.27887,39800.41
2022-05-24 00:03:08,21.60833,21.58555,22.58555,22.87889,222.9324,223.2403,0.27886500000000003,39800.41
2022-05-24 00:04:08,21.703889999999998,21.68056,22.59555,22.907220000000002,222.9399,223.2403,0.27887,39800.41
2022-05-24 00:05:08,21.80722,21.76556,22.60056,22.933329999999998,222.9174,223.2316,0.27888,39800.41
2022-05-24 00:06:08,21.892220000000002,21.85056,22.60611,22.95111,222.9199,223.2428,0.27886500000000003,39800.41
2022-05-24 00:07:08,19.953889999999998,20.59555,22.613889999999998,22.97944,222.9149,223.2703,0.272845,39800.41
2022-05-24 00:08:08,18.805,18.74555,22.58,22.98222,222.9324,223.2153,0.272835,39800.41
2022-05-24 00:09:08,20.191110000000002,20.20111,22.56444,22.93611,222.9299,223.2203,0.272845,39800.41
2022-05-24 00:10:08,20.08555,20.155,22.56444,22.848329999999997,222.9474,223.1965,0.27888,39800.41
2022-05-24 00:11:08,20.165,20.211660000000002,22.55444,22.79945,222.8924,223.2152,0.28538,39800.41
2022-05-24 00:12:08,20.27611,20.327779999999997,22.54389,22.76056,222.9349,223.2065,0.27886,39800.41
2022-05-24 00:13:08,20.392220000000002,20.43833,22.54944,22.75,222.9499,223.2403,0.27286,39800.41
2022-05-24 00:14:08,20.47944,20.51556,22.52889,22.711660000000002,222.9074,223.2203,0.27886500000000003,39800.41
2022-05-24 00:15:08,20.58278,20.61611,22.52889,22.70111,222.9124,223.2403,0.27887,39800.41
2022-05-24 00:16:08,20.691110000000002,20.71944,22.53111,22.711660000000002,222.8899,223.189,0.27888,39800.41
2022-05-24 00:17:08,20.80444,20.827779999999997,22.53611,22.72167,222.9199,223.1902,0.272865,39800.41
2022-05-24 00:18:08,20.88167,20.90222,22.51556,22.711660000000002,222.9187,223.2178,0.278875,39800.41
2022-05-24 00:19:08,20.98222,20.995,22.51055,22.72167,222.9074,223.1902,0.27886,39800.41
2022-05-24 00:20:08,21.093329999999998,21.08556,22.51556,22.745,222.9099,223.2103,0.27886500000000003,39800.41
2022-05-24 00:21:08,21.206670000000003,21.19889,22.54166,22.77111,222.9199,223.1878,0.272865,39800.41
2022-05-24 00:22:08,21.27111,21.26556,22.51333,22.76555,222.9048,223.1903,0.27887,39800.41
2022-05-24 00:23:08,21.37889,21.363889999999998,22.53111,22.796670000000002,222.8924,223.174,0.27285,39800.41
2022-05-24 00:24:08,21.46944,21.45111,22.53111,22.81222,222.9324,223.2128,0.27886500000000003,39800.41
2022-05-24 00:25:08,21.57,21.546670000000002,22.54389,22.843329999999998,222.8748,223.1652,0.27886500000000003,39800.41
